SIZE,TIME
1,33
11,751
21,1624
31,2543
41,3484
51,4433
61,5436
71,6428
81,7440
91,8459
101,9495
111,10970
121,13858
131,12714
141,13774
151,14903
161,15974
171,17645
181,19001
191,19305
201,20832
211,21702
221,23091
231,24986
241,25300
251,26124
261,27350
271,29582
281,31032
291,30891
301,32122
311,33325
321,35404
331,35851
341,37045
351,38475
361,40036
371,40472
381,42110
391,43760
401,30471
411,30385
421,31310
431,33948
441,33528
451,33711
461,35255
471,35317
481,36497
491,38174
501,38545
511,38749
521,41194
531,40441
541,41417
551,43192
561,43001
571,44457
581,44678
591,46530
601,46413
611,47703
621,48104
631,49934
641,49843
651,51344
661,52305
671,52336
681,53741
691,54910
701,55002
711,56435
721,57834
731,58267
741,59499
751,59866
761,60293
771,62383
781,63214
791,64048
801,64793
811,65264
821,66832
831,67005
841,68472
851,69526
861,69721
871,71614
881,72017
891,72933
901,73787
911,74133
921,75999
931,77286
941,77319
951,78519
961,79729
971,79542
981,80825
991,81666
