TRIAL,TIME
1,22
2,65
3,105
4,135
5,184
6,247
7,288
8,318
9,406
10,447
11,502
12,543
13,611
14,673
15,739
16,774
17,813
18,897
19,931
20,994
21,1052
22,1109
23,1165
24,1205
25,1972
26,1323
27,1387
28,1417
29,1481
30,1583
31,1614
32,1647
33,1715
34,1791
35,1854
36,1915
37,1956
38,2019
39,2060
40,2122
41,2181
42,2234
43,2313
44,2381
45,2459
46,2513
47,2557
48,3077
49,2656
50,2708
51,2787
52,2864
53,2889
54,2957
55,3039
56,3108
57,3183
58,3215
59,3265
60,3335
61,3390
62,3462
63,3922
64,3573
65,3631
66,3716
67,3767
68,3828
69,3888
70,3955
71,4045
72,4086
73,4120
74,4216
75,4747
76,4319
77,4377
78,4436
79,4497
80,4578
81,4655
82,4706
83,4780
84,4869
85,5477
86,4969
87,5037
88,5097
89,5163
90,5235
91,5295
92,5361
93,5402
94,6066
95,5525
96,5606
97,5672
98,5745
99,5810
100,5876
