TRIAL,TIME
1,21
2,40
3,33
4,42
5,48
6,58
7,67
8,95
9,88
10,105
11,119
12,134
13,148
14,168
15,185
16,204
17,223
18,246
19,277
20,314
21,334
22,343
23,376
24,653
25,424
26,474
27,490
28,540
29,916
30,597
31,634
32,661
33,721
34,786
35,798
36,875
37,894
38,962
39,1041
40,1090
41,1117
42,1183
43,1226
44,1331
45,1351
46,1411
47,1457
48,1577
49,1559
50,1682
51,1748
52,1841
53,1957
54,1982
55,2072
56,2279
57,2214
58,2256
59,2364
60,2398
61,2537
62,2553
63,2691
64,2710
65,2794
66,2887
67,3016
68,3035
69,3173
70,3215
71,3245
72,3385
73,3508
74,3652
75,3701
76,3766
77,3834
78,3936
79,4028
80,4093
81,4217
82,4299
83,4413
84,4502
85,4649
86,4686
87,4798
88,4906
89,5163
90,5116
91,5270
92,5320
93,5469
94,5637
95,5651
96,5793
97,5906
98,5952
99,6070
100,6254
