TRIAL,TIME
1,22
2,65
3,107
4,150
5,183
6,243
7,288
8,316
9,392
10,426
11,491
12,604
13,596
14,637
15,728
16,732
17,811
18,872
19,924
20,964
21,1045
22,1673
23,1142
24,1209
25,1254
26,1315
27,1359
28,1429
29,1490
30,1532
31,1591
32,1643
33,1710
34,1769
35,1804
36,1866
37,1950
38,2019
39,2056
40,2119
41,2155
42,2239
43,2288
44,2360
45,2415
46,2531
47,3018
48,2595
49,2640
50,2705
51,2754
52,2875
53,2895
54,2933
55,3006
56,3088
57,3129
58,3224
59,3233
60,3301
61,3358
62,3840
63,3505
64,3523
65,3642
66,3681
67,3760
68,3792
69,3852
70,3919
71,3999
72,4044
73,4112
74,4702
75,4239
76,4317
77,4364
78,4416
79,4482
80,4548
81,4597
82,4642
83,4737
84,4881
85,5289
86,4909
87,4994
88,5071
89,5122
90,5298
91,5255
92,5298
93,5364
94,5972
95,5509
96,5584
97,5634
98,5690
99,5818
100,5830
