TRIAL,TIME
1,22
2,24
3,41
4,47
5,58
6,78
7,65
8,74
9,88
10,99
11,114
12,129
13,148
14,161
15,181
16,210
17,219
18,239
19,276
20,284
21,317
22,341
23,357
24,386
25,439
26,443
27,488
28,508
29,548
30,571
31,648
32,652
33,715
34,734
35,796
36,832
37,915
38,963
39,1014
40,1034
41,1125
42,1157
43,1243
44,1277
45,1343
46,1367
47,1530
48,1523
49,1603
50,1669
51,1754
52,2007
53,1899
54,1892
55,2018
56,2060
57,2136
58,2182
59,2281
60,2326
61,2429
62,2475
63,2608
64,2636
65,2715
66,2811
67,2871
68,2913
69,3086
70,3150
71,3216
72,3282
73,3414
74,3445
75,3585
76,3655
77,3721
78,3918
79,3932
80,3967
81,4126
82,4198
83,4311
84,4370
85,4516
86,4563
87,4748
88,4863
89,4905
90,4985
91,5157
92,5171
93,5312
94,5413
95,5476
96,5618
97,5720
98,6104
99,6047
100,6023
