SIZE,TIME
1,22
11,118
21,306
31,616
41,1033
51,1540
61,2141
71,2917
81,3723
91,4675
101,5679
111,6765
121,8008
131,9324
141,10675
151,12188
161,14260
171,15440
181,17270
191,19088
201,21081
211,23066
221,25261
231,27691
241,29978
251,32257
261,34830
271,37533
281,40162
291,42927
301,45810
311,48779
321,52640
331,55078
341,59216
351,61757
361,65184
371,68772
381,73066
391,76196
401,80573
411,83864
421,88053
431,92062
441,96809
451,100675
461,105821
471,109520
481,114201
491,118883
501,123535
511,129251
521,133774
531,139135
541,143650
551,148888
561,154590
571,160038
581,166093
591,170767
601,178046
611,182699
621,188298
631,194239
641,200718
651,208091
661,212917
671,220878
681,225901
691,232405
701,238853
711,247337
721,254610
731,260968
741,266840
751,275306
761,282480
771,289327
781,296852
791,305229
801,311648
811,320273
821,327513
831,335052
841,342177
851,350586
861,359468
871,368338
881,378006
891,384899
901,394736
911,402299
921,410793
931,421860
941,427305
951,438012
961,444943
971,455117
981,466752
991,477514
