TRIAL,TIME
1,168
2,331
3,136
4,174
5,190
6,151
7,111
8,118
9,127
10,131
11,152
12,132
13,173
14,189
15,188
16,228
17,257
18,263
19,285
20,321
21,331
22,332
23,408
24,415
25,459
26,432
27,494
28,536
29,550
30,565
31,522
32,683
33,680
34,678
35,737
36,813
37,854
38,936
39,930
40,1071
41,1024
42,1114
43,1181
44,1165
45,1219
46,1245
47,1411
48,1553
49,1583
50,1635
51,1758
52,1750
53,1757
54,1889
55,1859
56,1893
57,2118
58,2185
59,2183
60,2256
61,2387
62,2466
63,2501
64,2557
65,2717
66,2729
67,2898
68,3041
69,2957
70,3067
71,3171
72,3250
73,3315
74,3471
75,3091
76,3702
77,3736
78,3743
79,3933
80,3943
81,3879
82,3973
83,4467
84,4011
85,4318
86,4475
87,4684
88,4931
89,4893
90,4550
91,4809
92,4876
93,4901
94,4879
95,5290
96,5434
97,5688
98,5640
99,5633
100,5861
TRIAL,TIME
1,246
2,378
3,135
4,181
5,191
6,127
7,118
8,146
9,125
10,125
11,143
12,159
13,177
14,191
15,197
16,220
17,255
18,270
19,303
20,307
21,346
22,364
23,375
24,382
25,456
26,444
27,498
28,510
29,520
30,581
31,650
32,615
33,724
34,758
35,795
36,872
37,931
38,947
39,1002
40,1036
41,1094
42,1016
43,1081
44,1193
45,1336
46,1333
47,1369
48,1514
49,1519
50,1412
51,1660
52,1717
53,1849
54,1929
55,1962
56,2016
57,2047
58,2043
59,2230
60,2235
61,2236
62,2504
63,2639
64,2569
65,2559
66,2789
67,2716
68,2876
69,2951
70,2999
71,3100
72,3186
73,3214
74,3344
75,3406
76,3365
77,3656
78,3654
79,3757
80,3959
81,4093
82,4026
83,4191
84,3947
85,4304
86,4382
87,4479
88,4516
89,4674
90,4757
91,4944
92,4980
93,5017
94,5278
95,5516
96,5495
97,5449
98,5697
99,5657
100,5739
